age,qx_male,qx_female
0,0.000555,0.000311
1,0.000555,0.000311
2,0.000559,0.000309
3,0.000559,0.000309
4,0.000562,0.000307
5,0.000566,0.000306
6,0.000572,0.000304
7,0.000577,0.000303
8,0.000583,0.000303
9,0.000590,0.000302
10,0.000599,0.000299
11,0.000606,0.000300
12,0.000617,0.000297
13,0.000629,0.000297
14,0.000641,0.000295
15,0.000655,0.000295
16,0.000669,0.000295
17,0.000685,0.000293
18,0.000702,0.000294
19,0.000721,0.000293
20,0.000737,0.000297
21,0.000758,0.000298
22,0.000784,0.000296
23,0.000808,0.000298
24,0.000836,0.000298
25,0.000866,0.000298
26,0.000892,0.000304
27,0.000926,0.000306
28,0.000963,0.000307
29,0.000998,0.000314
30,0.001040,0.000316
31,0.001083,0.000323
32,0.001132,0.000326
33,0.001181,0.000333
34,0.001239,0.000337
35,0.001296,0.000346
36,0.001359,0.000355
37,0.001428,0.000364
38,0.001507,0.000369
39,0.001586,0.000380
40,0.001668,0.000398
41,0.001764,0.000410
42,0.001868,0.000422
43,0.001974,0.000442
44,0.002099,0.000457
45,0.002228,0.000478
46,0.002368,0.000502
47,0.002525,0.000525
48,0.002695,0.000551
49,0.002875,0.000585
50,0.003083,0.000613
51,0.003302,0.000652
52,0.003539,0.000699
53,0.003807,0.000741
54,0.004089,0.000803
55,0.004411,0.000859
56,0.004761,0.000927
57,0.005140,0.001008
58,0.005564,0.001094
59,0.006029,0.001195
60,0.006542,0.001310
61,0.007114,0.001436
62,0.007739,0.001589
63,0.008431,0.001761
64,0.009190,0.001968
65,0.010039,0.002199
66,0.010977,0.002469
67,0.012009,0.002791
68,0.013156,0.003164
69,0.014430,0.003600
70,0.015836,0.004118
71,0.017396,0.004726
72,0.019124,0.005446
73,0.021034,0.006302
74,0.023135,0.007335
75,0.025454,0.008564
76,0.028001,0.010047
77,0.030789,0.011835
78,0.033843,0.013987
79,0.037179,0.016579
80,0.040777,0.019737
81,0.044663,0.023557
82,0.048813,0.028205
83,0.053231,0.033835
84,0.057878,0.040670
85,0.062726,0.048940
86,0.067708,0.058950
87,0.072761,0.071017
88,0.077818,0.085502
89,0.082773,0.102823
90,0.086849,0.124103
91,0.093362,0.146388
92,0.107609,0.164759
93,0.123904,0.185284
94,0.142486,0.208096
95,0.163575,0.233307
96,0.187379,0.260989
97,0.214046,0.291180
98,0.243726,0.323794
99,0.276461,0.358691
100,0.353919,0.353919
101,0.392540,0.392540
102,0.433078,0.433078
103,0.475068,0.475068
104,0.517949,0.517949
105,0.561099,0.561099
106,0.603861,0.603861
107,0.645589,0.645589
108,0.685682,0.685682
109,0.723620,0.723620
110,1.000000,1.000000
